"Crime Score"
"GeoPoint|37.7760873204067|-122.433004951026" 3
"GeoPoint|37.7677603209494|-122.479685724438" 7.37028723506728
"GeoPoint|37.7578407967412|-122.478347225308" 19.7422501620686
"GeoPoint|37.7768594272059|-122.452709130747" 10
"GeoPoint|37.7273654911526|-122.382463426391" 9.52439434481363
"GeoPoint|37.7778289303266|-122.452897856893" 9.8711250810343
"GeoPoint|37.7574907224718|-122.437959073454" 25.8575187560627
"GeoPoint|37.7403544767399|-122.494310601904" 9.78414872233428
"GeoPoint|37.7843717252267|-122.489408757901" 19.940372683391
"GeoPoint|37.7311097191486|-122.453340819787" 25.7423478437429
"GeoPoint|37.8058863085184|-122.437194850873" 6.62277451424657
"GeoPoint|37.7543684664928|-122.410675222695" 54.1660519109005
"GeoPoint|37.7911272337688|-122.415912992773" 9.8711250810343
"GeoPoint|37.7389261478021|-122.425346278143" 19.5566293141919
"GeoPoint|37.7739745806862|-122.449488078551" 6.62277451424657
"GeoPoint|37.7356817822046|-122.397775713797" 3.68514361753364
"GeoPoint|37.7888396609011|-122.459488429728" 3.68514361753364
"GeoPoint|37.7641897738062|-122.507811942053" 6.18571852955102
"GeoPoint|37.7643315992104|-122.504600199876" 9.78414872233428
"GeoPoint|37.7781173815379|-122.456106351261" 9.78414872233428
"GeoPoint|37.7141960994308|-122.469356888345" 6.41335809829728
"GeoPoint|37.7606296696035|-122.500038407093" 19.6552738033686
"GeoPoint|37.7096563408219|-122.450341542031" 19.7222794318066
"GeoPoint|37.7504322751672|-122.476730140398" 9.52439434481363
"GeoPoint|37.7294822010205|-122.416656779701" 9.78414872233428
"GeoPoint|37.7097713067012|-122.40817198633" 9.77248059185764
"GeoPoint|37.757400856105|-122.441282925069" 9.78414872233428
"GeoPoint|37.7511775163917|-122.442743978654" 9.78414872233428
"GeoPoint|37.7967523408109|-122.416042904272" 12.8084930437976
"GeoPoint|37.7653456724179|-122.421487579175" 15.7094963271092
"GeoPoint|37.8038840940645|-122.423440687314" 9.78414872233428
"GeoPoint|37.7151664289006|-122.440103953539" 3.68514361753364
"GeoPoint|37.7844307610391|-122.450593535195" 9.78414872233428
"GeoPoint|37.7642375738395|-122.430169870814" 9.78414872233428
"GeoPoint|37.7340535178625|-122.436237250649" 6.62277451424657
"GeoPoint|37.7470501804549|-122.438091505478" 9.78414872233428
"GeoPoint|37.7896800156823|-122.397373118957" 31.4973200579429
"GeoPoint|37.802861625822|-122.439292117291" 19.5682974446686
"GeoPoint|37.7772519601558|-122.462410819152" 9.35172088010176
"GeoPoint|37.7582953377586|-122.39609106379" 3.68514361753364
"GeoPoint|37.7117187165051|-122.455399656711" 15.9581991214087
"GeoPoint|37.7539896835859|-122.416964922852" 26.1011770720332
"GeoPoint|37.7162402296878|-122.452596042418" 13.4692923398679
"GeoPoint|37.7294195252871|-122.431234882265" 6.18571852955102
"GeoPoint|37.7565166916275|-122.443542439846" 3.68514361753364
"GeoPoint|37.7090950127039|-122.392689002911" 7.37028723506728
"GeoPoint|37.7859619989064|-122.496761041371" 19.5682974446686
"GeoPoint|37.767328756927|-122.46647754716" 29.3524461670028
"GeoPoint|37.7332414894007|-122.42350900388" 19.8413114227298
"GeoPoint|37.7282311959459|-122.411506325773" 48.6259848427208
"GeoPoint|37.7368706479894|-122.396859925059" 19.5449611837153
"GeoPoint|37.7643928693766|-122.436686508967" 9.77248059185764
"GeoPoint|37.7906442082265|-122.410504500542" 9.78414872233428
"GeoPoint|37.7148840583079|-122.462606189999" 3.68514361753364
"GeoPoint|37.7497538038972|-122.471743610895" 9.78414872233428
"GeoPoint|37.7852796372951|-122.409084843173" 15.9698672518853
"GeoPoint|37.7306481409074|-122.468062140386" 3.68514361753364
"GeoPoint|37.7788662775381|-122.467896496645" 9.78414872233428
"GeoPoint|37.7296463891907|-122.397567375285" 6.62277451424657
"GeoPoint|37.7364633847594|-122.497796558944" 9.78414872233428
"GeoPoint|37.7357223682795|-122.409678079531" 74.9918980001799
"GeoPoint|37.7605967751697|-122.397240179165" 9.78414872233428
"GeoPoint|37.7501253995561|-122.463553591671" 19.8413114227298
"GeoPoint|37.7331081088176|-122.452315460246" 29.3407780365262
"GeoPoint|37.7340817500323|-122.379431585366" 20.2619263447532
"GeoPoint|37.7361371560247|-122.402917515018" 9.78414872233428
"GeoPoint|37.7396952955869|-122.388502951926" 9.78414872233428
"GeoPoint|37.7179313533366|-122.463540790339" 9.78414872233428
"GeoPoint|37.797697728069|-122.416233781243" 26.3654414477997
"GeoPoint|37.7268927505837|-122.472860170257" 6.35777544700748
"GeoPoint|37.7387669862149|-122.407017781214" 9.85115435077227
"GeoPoint|37.8000064315713|-122.404571198383" 25.9796081346815
"GeoPoint|37.7630380334717|-122.467386018818" 19.6552738033686
"GeoPoint|37.771094695464|-122.408881224226" 13.5562686985679
"GeoPoint|37.7840174480031|-122.447982478784" 9.78414872233428
"GeoPoint|37.7334753475438|-122.384548986184" 13.4692923398679
"GeoPoint|37.7442674207937|-122.411358467716" 9.78414872233428
"GeoPoint|37.7513277991734|-122.478487751206" 6.18571852955102
"GeoPoint|37.7383475224994|-122.496328381989" 9.52439434481363
"GeoPoint|37.7850874105266|-122.459705682543" 13.2455490284931
"GeoPoint|37.7600917759332|-122.469805361165" 6.62277451424657
"GeoPoint|37.7254059855049|-122.45807119214" 6.18571852955102
"GeoPoint|37.748761832621|-122.436067390726" 9.78414872233428
"GeoPoint|37.7555997262407|-122.4705192988" 9.9701863416955
"GeoPoint|37.7926689027291|-122.440526319775" 19.5682974446686
"GeoPoint|37.7147331036177|-122.400450217495" 9.78414872233428
"GeoPoint|37.7406744725603|-122.396090655576" 9.8711250810343
"GeoPoint|37.7573842984056|-122.39846911229" 2.63030866616146
"GeoPoint|37.7107068183306|-122.443054557805" 6.62277451424657
"GeoPoint|37.7872485478241|-122.432110612129" 9.8711250810343
"GeoPoint|37.7531455522676|-122.436559386518" 3.68514361753364
"GeoPoint|37.7496244997415|-122.462027484211" 9.78414872233428
"GeoPoint|37.7696763523192|-122.436789488539" 6.18571852955102
"GeoPoint|37.7365262435082|-122.495131237125" 9.78414872233428
"GeoPoint|37.7414994488003|-122.436549553342" 19.7426669335531
"GeoPoint|37.7187224103312|-122.402104877309" 9.77248059185764
"GeoPoint|37.7739765742939|-122.495591516059" 6.62277451424657
"GeoPoint|37.7619131788481|-122.474336896518" 9.8711250810343
"GeoPoint|37.7867367569234|-122.46201512712" 6.62277451424657
"GeoPoint|37.7542868645673|-122.475406790673" 9.77248059185764
"GeoPoint|37.781798795606|-122.429851024595" 9.78414872233428
"GeoPoint|37.7301262072681|-122.488657514664" 9.78414872233428
"GeoPoint|37.8030999984868|-122.436950517531" 9.8711250810343
"GeoPoint|37.7641160443004|-122.412661476842" 15.9698672518853
"GeoPoint|37.7514471207283|-122.389602593083" 9.77248059185764
"GeoPoint|37.7115821363974|-122.435552023884" 9.77248059185764
"GeoPoint|37.7506650082311|-122.416953590297" 9.78414872233428
"GeoPoint|37.7837268961644|-122.418456918346" 25.3262162744501
"GeoPoint|37.7365892049888|-122.496205406264" 13.2455490284931
"GeoPoint|37.7443064781542|-122.465161445362" 9.78414872233428
"GeoPoint|37.7570526525204|-122.431847921491" 3.68514361753364
"GeoPoint|37.7444834861939|-122.468093045895" 9.78414872233428
"GeoPoint|37.7114043311896|-122.398204051747" 9.85115435077227
"GeoPoint|37.7273033225073|-122.464630527137" 9.78414872233428
"GeoPoint|37.7322508168716|-122.460406884995" 9.77248059185764
"GeoPoint|37.7197795839992|-122.45203402688" 3.68514361753364
"GeoPoint|37.7310310953621|-122.471796876914" 3.68514361753364
"GeoPoint|37.759582008985|-122.392384728105" 9.77248059185764
"GeoPoint|37.7298789540235|-122.372013936814" 9.78414872233428
"GeoPoint|37.7566123449304|-122.46634028617" 6.18571852955102
"GeoPoint|37.8007855766987|-122.434623508335" 9.78414872233428
"GeoPoint|37.7122411987932|-122.433864119271" 15.9698672518853
"GeoPoint|37.733741363395|-122.398993758278" 9.77248059185764
"GeoPoint|37.7094857319656|-122.418528226428" 6.18571852955102
"GeoPoint|37.7714317516654|-122.427796653328" 9.37028723506728
"GeoPoint|37.7190833085485|-122.427620930727" 51.8589603163824
"GeoPoint|37.7490662929561|-122.416801125683" 19.8683235427397
"GeoPoint|37.7294407135003|-122.377026608239" 19.5449611837153
"GeoPoint|37.7293177326665|-122.460736168809" 19.5682974446686
"GeoPoint|37.7348550480451|-122.379486937006" 14.5562686985679
"GeoPoint|37.7774998398085|-122.497994185889" 9.8711250810343
"GeoPoint|37.7349738932088|-122.446112316494" 9.8711250810343
"GeoPoint|37.7289333561421|-122.414998537121" 9.77248059185764
"GeoPoint|37.7477601631411|-122.441878973925" 3.68514361753364
"GeoPoint|37.7560109285038|-122.478742940372" 9.78414872233428
"GeoPoint|37.7200034810218|-122.462661829128" 7.73331728410327
"GeoPoint|37.7667146045742|-122.450730897638" 3.68514361753364
"GeoPoint|37.7306214923139|-122.397084856342" 9.77248059185764
"GeoPoint|37.776910956168|-122.472309567091" 9.78414872233428
"GeoPoint|37.7324857118846|-122.421552601347" 3.68514361753364
"GeoPoint|37.7341118223489|-122.489037836451" 9.78414872233428
"GeoPoint|37.7451699985273|-122.411679794888" 9.77248059185764
"GeoPoint|37.7396069402458|-122.408572550697" 9.77248059185764
"GeoPoint|37.742133681941|-122.425018174758" 36.1612583006106
"GeoPoint|37.7970383464253|-122.413561546528" 19.5449611837153
"GeoPoint|37.7467632770819|-122.477573264608" 6.62277451424657
"GeoPoint|37.7250544382071|-122.423767092973" 19.7543350640298
"GeoPoint|37.7226935109424|-122.471439333824" 9.78414872233428
"GeoPoint|37.7521924302009|-122.46766847032" 9.78414872233428
"GeoPoint|37.7519634602716|-122.506479771529" 13.2455490284931
"GeoPoint|37.7225922041408|-122.468227979374" 9.78414872233428
"GeoPoint|37.7525462209028|-122.426472976561" 9.78414872233428
"GeoPoint|37.7109710802955|-122.4478518807" 9.77248059185764
"GeoPoint|37.7331799054383|-122.431123576497" 9.78414872233428
"GeoPoint|37.7537820039116|-122.507677597332" 6.62277451424657
"GeoPoint|37.7621900288736|-122.464584902378" 6.62277451424657
"GeoPoint|37.8005116148715|-122.4081739379" 3.68514361753364
"GeoPoint|37.728898192957|-122.448917403662" 18.7034417602035
"GeoPoint|37.7539725594599|-122.481301678071" 9.78414872233428
"GeoPoint|37.7436858344949|-122.482115838987" 9.8711250810343
"GeoPoint|37.7582256190564|-122.432453637261" 9.78414872233428
"GeoPoint|37.7989028735019|-122.444553696935" 23.6255163009246
"GeoPoint|37.7565196939494|-122.508360454444" 9.52439434481363
"GeoPoint|37.7938078001319|-122.4458155343" 9.78414872233428
"GeoPoint|37.7822986741014|-122.427375200967" 29.2968749366713
"GeoPoint|37.7400920968382|-122.462822299458" 6.18571852955102
"GeoPoint|37.7502439480573|-122.4711006769" 9.78414872233428
"GeoPoint|37.7495546551882|-122.454041616763" 9.77248059185764
"GeoPoint|37.72289066937|-122.451983111966" 9.78414872233428
"GeoPoint|37.7372475422835|-122.41563558558" 9.77248059185764
"GeoPoint|37.7790242416024|-122.466835208721" 9.78414872233428
"GeoPoint|37.7703937273572|-122.443469375995" 9.78414872233428
"GeoPoint|37.7677712012603|-122.457036784325" 25.9400535935808
"GeoPoint|37.7599446245821|-122.443946644488" 9.77248059185764
"GeoPoint|37.7385038959713|-122.495268908047" 9.9701863416955
"GeoPoint|37.7236997288884|-122.460750810566" 9.8711250810343
"GeoPoint|37.7558599031957|-122.410817751206" 19.7543350640298
"GeoPoint|37.7763325691913|-122.405162068737" 9.78414872233428
"GeoPoint|37.7858855165092|-122.417974936977" 19.3755486955859
"GeoPoint|37.7976672792374|-122.41192565058" 9.52439434481363
"GeoPoint|37.7596423300932|-122.403543874995" 9.77248059185764
"GeoPoint|37.7552755085629|-122.420405448858" 9.78414872233428
"GeoPoint|37.7269045372648|-122.468032501462" 13.4576242093913
"GeoPoint|37.7165823567765|-122.451156677724" 9.85115435077227
"GeoPoint|37.7748449214209|-122.44278366759" 19.5682974446686
"GeoPoint|37.7189479999326|-122.410308134525" 9.78414872233428
"GeoPoint|37.7410546236011|-122.43144626949" 19.5449611837153
"GeoPoint|37.7683500078704|-122.419629390005" 19.6353030731065
"GeoPoint|37.7864543795731|-122.42239642406" 9.78414872233428
"GeoPoint|37.7819725892244|-122.398659000821" 16.4069232365809
"GeoPoint|37.7496921469236|-122.427307716365" 9.52439434481363
"GeoPoint|37.7874816167519|-122.486896492653" 9.9701863416955
"GeoPoint|37.7451759025406|-122.427945507042" 3.68514361753364
"GeoPoint|37.75312206134|-122.500587841632" 9.8711250810343
"GeoPoint|37.7475593304358|-122.436021237987" 19.5449611837153
"GeoPoint|37.7925794265901|-122.41764403307" 6.62277451424657
"GeoPoint|37.7181918787039|-122.448951259599" 9.85115435077227
"GeoPoint|37.745002742929|-122.419448022494" 9.78414872233428
"GeoPoint|37.7679943579612|-122.402934754666" 6.18571852955102
"GeoPoint|37.7139882591933|-122.412467934134" 3.68514361753364
"GeoPoint|37.7951133231133|-122.40715604429" 19.4945806865091
"GeoPoint|37.7774936776213|-122.416293821175" 9.9701863416955
"GeoPoint|37.7287524052965|-122.416667416258" 29.3174417755729
"GeoPoint|37.7446809495107|-122.462604442901" 19.7422501620686
"GeoPoint|37.7578298342498|-122.472471295418" 9.77248059185764
"GeoPoint|37.7846030052398|-122.470458885721" 9.87086214708466
"GeoPoint|37.7508539782225|-122.48919784304" 19.6552738033686
"GeoPoint|37.7387410989111|-122.464786609178" 16.9306926460268
"GeoPoint|37.7150428047826|-122.443256438638" 27.5829210754853
"GeoPoint|37.7776095137836|-122.49800209372" 3.68514361753364
"GeoPoint|37.7383580914397|-122.426076592657" 4.68514361753364
"GeoPoint|37.8046098276243|-122.40831134079" 9.78414872233428
"GeoPoint|37.7293862233269|-122.421002179202" 9.77248059185764
"GeoPoint|37.7198932713657|-122.410304791207" 9.78414872233428
"GeoPoint|37.7487859356307|-122.472873480263" 19.5449611837153
"GeoPoint|37.7708722381538|-122.491877956562" 24.7010090412307
"GeoPoint|37.7242122822318|-122.462734001126" 9.78414872233428
"GeoPoint|37.7959058441094|-122.396934757419" 13.5562686985679
"GeoPoint|37.7763886283535|-122.502668409178" 6.62277451424657
"GeoPoint|37.7848872757563|-122.44640124703" 6.62277451424657
"GeoPoint|37.7428024592502|-122.456381534211" 9.8711250810343
"GeoPoint|37.7119788109626|-122.449773653477" 32.2868956015842
"GeoPoint|37.754421395711|-122.435512551542" 9.78414872233428
"GeoPoint|37.7462761269097|-122.444743384409" 9.77248059185764
"GeoPoint|37.7818937809575|-122.486488728061" 16.6227745142466
"GeoPoint|37.7337562355741|-122.487332318235" 9.8711250810343
"GeoPoint|37.7200829725539|-122.443857351608" 9.78414872233428
"GeoPoint|37.7418611234932|-122.410383440086" 9.77248059185764
"GeoPoint|37.7879566733836|-122.41341751849" 9.85115435077227
"GeoPoint|37.7341669068521|-122.42603498" 9.77248059185764
"GeoPoint|37.7140884719202|-122.444324174772" 9.77248059185764
"GeoPoint|37.7855194960542|-122.441565231515" 11.0554308526009
"GeoPoint|37.7462106872092|-122.488804759782" 9.77248059185764
"GeoPoint|37.742103510097|-122.497114532247" 16.4739288650188
"GeoPoint|37.7136183383555|-122.44328549047" 6.18571852955102
"GeoPoint|37.7947689377476|-122.409029302726" 19.8323124765938
"GeoPoint|37.7311720531822|-122.489287031744" 9.8711250810343
"GeoPoint|37.729866571826|-122.407738303027" 9.8711250810343
"GeoPoint|37.7819001245176|-122.399389431247" 29.4394225257029
"GeoPoint|37.7726007924601|-122.503608414707" 3.68514361753364
"GeoPoint|37.7275624529804|-122.481108635858" 3.68514361753364
"GeoPoint|37.7606698198107|-122.437732993033" 13.2095379623473
"GeoPoint|37.7640990577223|-122.463643452439" 22.1234709726619
"GeoPoint|37.7564019223767|-122.439057837696" 9.78414872233428
"GeoPoint|37.7509609204418|-122.426251087153" 9.77248059185764
"GeoPoint|37.769669313604|-122.431713429175" 9.8711250810343
"GeoPoint|37.7701139316558|-122.438163651417" 20.8395795749352
"GeoPoint|37.7153739217529|-122.410818374842" 9.77248059185764
"GeoPoint|37.7888063172494|-122.445743386483" 19.5566293141919
"GeoPoint|37.7901008773119|-122.442635424097" 9.78414872233428
"GeoPoint|37.7706234537929|-122.409483760869" 6.18571852955102
"GeoPoint|37.8047557684678|-122.435360311566" 6.62277451424657
"GeoPoint|37.7776087618962|-122.475886375404" 16.4069232365809
"GeoPoint|37.8038221414222|-122.435173258369" 9.78414872233428
"GeoPoint|37.7232890386341|-122.405088642157" 16.3952551061042
"GeoPoint|37.749703219775|-122.494426619669" 6.62277451424657
"GeoPoint|37.7233482614818|-122.462341408357" 9.77248059185764
"GeoPoint|37.7458427048366|-122.407617502643" 9.8711250810343
"GeoPoint|37.7476038653805|-122.499652867106" 9.9701863416955
"GeoPoint|37.798646149598|-122.419007140986" 9.8711250810343
"GeoPoint|37.784151955804|-122.444807337208" 9.8711250810343
"GeoPoint|37.7097980515788|-122.43380838542" 9.77248059185764
"GeoPoint|37.7317420101607|-122.410914876075" 9.77248059185764
"GeoPoint|37.7628616479521|-122.449295041202" 16.0565806766357
"GeoPoint|37.7746696392614|-122.499316451091" 16.4938995952809
"GeoPoint|37.7532317456883|-122.500595528494" 9.78414872233428
"GeoPoint|37.7829473267713|-122.444562416645" 35.4465652522111
"GeoPoint|37.7168760142585|-122.454155554959" 17.2214415858395
"GeoPoint|37.7436869747689|-122.503677841811" 9.9701863416955
"GeoPoint|37.7767259882772|-122.426246979454" 6.62277451424657
"GeoPoint|37.7458321405392|-122.497380802629" 9.77248059185764
"GeoPoint|37.7737618498087|-122.458655350647" 9.78414872233428
"GeoPoint|37.7385110656908|-122.472222629321" 16.4069232365809
"GeoPoint|37.7181703053399|-122.407192145509" 9.77248059185764
"GeoPoint|37.7254741900488|-122.406551664884" 9.8711250810343
"GeoPoint|37.7248396707182|-122.437010871059" 9.78414872233428
"GeoPoint|37.7312678966402|-122.428784266343" 19.5566293141919
"GeoPoint|37.7103228876176|-122.438169966101" 9.8711250810343
"GeoPoint|37.7440291519426|-122.457640569758" 6.62277451424657
"GeoPoint|37.7469818498323|-122.460778852591" 9.78414872233428
"GeoPoint|37.7241223169517|-122.404266995307" 9.77248059185764
"GeoPoint|37.7441070343416|-122.388888517229" 9.77248059185764
"GeoPoint|37.7739922064262|-122.449351475447" 19.0396420156303
"GeoPoint|37.7695430887264|-122.41449691099" 19.5682974446686
"GeoPoint|37.7792780544787|-122.392214158616" 9.9701863416955
"GeoPoint|37.7987279154624|-122.418957006213" 23.5264550402634
"GeoPoint|37.7480937062635|-122.487336121018" 9.78414872233428
"GeoPoint|37.786135219615|-122.449983237015" 9.77248059185764
"GeoPoint|37.7782754754901|-122.430737177511" 6.41335809829728
"GeoPoint|37.7828182953265|-122.436857359108" 9.77248059185764
"GeoPoint|37.7323074252983|-122.440908839672" 29.4160862647496
"GeoPoint|37.7108360553293|-122.450519331485" 9.8711250810343
"GeoPoint|37.7515170879611|-122.474208048642" 9.77248059185764
